,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
0,Excelente Terreno com viabilidade residencial e comercial.,2000000.0,Rafael Trevisol,"Código do anúncio: 1025

Terreno, 1.688,00m²  Excelente Terreno COM VIABILIDADE COMERCIAL E RESIDENCIAL ATÉ 12 PAVIMENTOS.   Localizado no bairro Ipiranga, quase esquina com avenida das Torres, em uma área com altíssima expansão, localizado em uma rua de alto fluxo, cercado de comércio e residencias, ao lado da avenida das torres com 38 metros de frente. NÃO EXISTE UMA ÁREA TÃO PRIVILEGIADA NA REGIÃO.  Adequado para condomínios residenciais multifamiliares, varejo em geral e serviços profissionais, ou seja, tudo. 
 ACEITA PROPOSTA E PERMUTA POR ÁREA CONSTRUÍDA.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/excelente-terreno-com-viabilidade-residencial-e-comercial-989504294,Terrenos,1688m²,88111500,São José,Ipiranga,Rua Otto Júlio Malina - até 1739/1740,,
1,Área Frente Mar para Construtoras - Cachoeira do Bom Jesus,11999000.0,Corretor Floripa,"Código do anúncio: R007

Área frente mar com 8212m²; 
 Área plana; 
 Vai da Avenida até a praia; 
 Ideal para construtoras; 
 M² mais barato de frente para o mar; 
 Estuda permuta; 
  
 Contato: 
 Rogério Lima",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/area-frente-mar-para-construtoras-cachoeira-do-bom-jesus-925374977,Terrenos,0m²,88056000,Florianópolis,Cachoeira do Bom Jesus,Avenida Luiz Boiteux Piazza - de 1300/1301 a 3539/3540,,
2,"Terreno para Venda em Garopaba, Praia da Ferrugem",950000.0,Franco Adm de Imoveis Ltda,"Código do anúncio: 929_2-1121159

* Excelente oportunidade de investimento em Garopaba na Praia da Ferrugem..  
  * Facil acesso por estrada..  
  * Imóvel cadastrado na Prefeitura..  
  * Vista maravilhosa para o Mar..  
  * Não tem energia no local..  
   
   
  - Proximidades: Vista para o mar,",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-garopaba-praia-da-ferrugem-936816908,Terrenos,16185m²,88495000,Garopaba,Cachoeira do Bom Jesus,Avenida Luiz Boiteux Piazza - de 1300/1301 a 3539/3540,,
3,"Terreno à venda, 1200 m² por R$ 1.300.000,00 - Campeche - Florianópolis/SC",1300000.0,UNIK IMOVEIS LTDA - ME,"Código do anúncio: TE0348

Um Ótimo e Amplo Terreno no Campeche com 1.200 m² de área no Campeche, Florianópolis SCUma Ótima Oportunidade de terreno no Campeche com 1.200m², sendo 40m de frente por 30 Lateral, possui viabilidade ARP 2.5.Possui uma casa de aproximadamente 100m² e pomar com varios tipos de arvores frutíferas.Ótima localização com fácil acesso ao centro e a 1.300mts da praia, rua pavimentada próximo do comercio.Agende já sua Visita com a Unik Imóveis. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-1200-m-por-r-1-300-000-00-campeche-florianopolis-sc-993264354,Terrenos,1200m²,88066028,Florianópolis,Campeche,Servidão Olindina Maria Lopes,R$ 0,R$ 0
4,Terreno à venda no bairro Oficinas - Tubarão/SC,290000.0,Larroyd Imóveis,"Código do anúncio: 2613

Terreno bem localizado na Rua dos Ferroviários, medindo 13,50 x 33,60 metros, totalizando 453,60m².Aos fundos, possui mais uma área de terra medindo 110,00m² adquirida há 23 anos, totalizando a soma dessas duas áreas, 563,60m².Sobre o terreno existe uma casa em alvenaria com laje, medindo aproximadamente 60m², contendo 1 dormitórios, sala, cozinha, banheiro e garagem.Além de ótima localização, ser todo murado com portão eletrônico, possui uma chácara com diversas árvores frutíferas (jabuticaba, manga, acerola, limão, goiaba...).Agende sua visita! Chave do anúncio: ypcQyPVrBdkaRAnk",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-oficinas-tubarao-sc-991537707,Terrenos,433m²,88702306,Tubarão,Oficinas,Rua dos Ferroviários - de 861/862 ao fim,R$ 0,R$ 0
5,Terreno Comercial no Centro da Cidade - JAGUARUNA/SC,600000.0,Rubens - Bem Reside,"Código do anúncio: 216

Que tal fazer parte de um dos melhores pontos de Jaguaruna? Localizado bem no centro da cidade de Jaguaruna.

Compõe de 480,00m² que possuem uma excelente iluminação natural. É a união de praticidade e oportunidade.

É uma área comercial que consegue ser localizada facilmente. Bancos, Materiais de Construção, Padarias, Restaurantes, Supermercados, Farmácias, Lojas, e todo o tipo de comércio estão aqui.

Você estará próximo as famosas praias da região e isso consequentemente, gera deslocamento de turistas visitando a nossa cidade.

Venha entender porque você será tão sortudo em escolher o melhor lugar.

Quer conhecer? Agende sua visita agora!
0800 809 9000

Reservamo-nos o direito de atualizar ou corrigir a disponibilidade, o valor ou qualquer outra informação sobre o imóvel, a qualquer tempo, sem aviso prévio.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-comercial-no-centro-da-cidade-jaguaruna-sc-814723982,Terrenos,480m²,88715000,Jaguaruna,Oficinas,Rua dos Ferroviários - de 861/862 ao fim,R$ 0,R$ 0
6,TERRENO COSTA DE DENTRO DOS AÇORES,250000.0,ALTO RIBEIRAO IMOVEIS,"Código do anúncio: 1936

TERRENO LOCALIZADO NA COSTA DE DENTRO, 390 M2 15X26 COM ÁGUA E LUZ E UMA CASA PARA DEMOLIÇÃO PODENDO APROVEITAR A FUNDAÇÃO EXISTENTE NO TAMANDO DE 6X6. 
 LINDA VISTA DAS PRAIAS DO PANTANO E AÇORES. 
 ESTUDA-SE PERMUTA NO CAMPECHE. 
  
 CONTRATO DE COMPRA E VENDA. (NÃO ACEITA FINANCIAMENTO) 
  
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-costa-de-dentro-dos-acores-994397755,Terrenos,390m²,88067620,Florianópolis,Pântano do Sul,Servidão Mares do Sul,R$ 0,R$ 146
7,Fazenda/Sítio/Chácara para venda tem 0 metros quadrados,170000.0,Michele Vieira,"Código do anúncio: Siti02

A fazenda/sítio/chácara está localizado no bairro letche scheift  localizado em Águas Mornas com 2900 metros quadrados com água corrente . 
 Ótima Localização.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/fazenda-sitio-chacara-para-venda-tem-0-metros-quadrados-956192185,Fazendas,0m²,88150000,Águas Mornas,Pântano do Sul,Servidão Mares do Sul,R$ 0,R$ 146
8,"Terreno à venda, 480 m² por R$ 817.000,00 - João Paulo - Florianópolis/SC",817000.0,JURERE HOME HUNTERS,"Código do anúncio: TE0053

Excelente terreno com 480m², medindo 12 x 40 murado em rua pavimentada, com muitas residências, localização privilegiada. -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-480-m-por-r-817-000-00-joao-paulo-florianopolis-sc-985997791,Terrenos,480m²,88030460,Florianópolis,João Paulo,Rua Almirante Barroso,R$ 0,R$ 1.200
9,Imóvel Comercial para venda em Agronômica,3950000.0,Sandra Camacho Imóveis Ltda - ME,"Código do anúncio: OL173

(CÓD.OL173)   Excelente imóvel comercial com ótima localização na Agronômica. O imóvel comercial já conta com uma clínica montada, toda mobiliada, contendo recepção, sala de espera, sala de estar, salas de procedimentos, 04 salas de atendimentos, lavanderia, cozinha, 02 depósitos e terraço. 
  
 Perto de Shopping Center: 1; Esquina: 1; Perto de vias de acesso: 1; Rua calçada: 1; Elevador: 1; Lavabo: 1; Sala de estar: 1; Terraço: 1; Área de serviço: 1; Cozinha: 1; Viabilidade comercial: 1; Pavimento(s): 2; Escritório: 1; Área construída: 490; Ar condicionado: 1; Portão eletrônico: 1; Garagem: 1; Sistema de monitoramento: 1; Mobiliado: 1; Escritura pública: 1;",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/imovel-comercial-para-venda-em-agronomica-990781670,Terrenos,490m²,88025053,Florianópolis,Agronômica,Rua Frei Caneca - de 340/341 ao fim,R$ 0,R$ 1.200
